anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive,price
15,50,10,19,23,16,13,58,29,103,-7.62
12,52,6,12,30,7,22,52,15,89,-6.1
7,44,5,12,22,8,26,31,25,81,-0.74
18,37,15,24,15,11,11,41,34,83,0.53
8,37,2,14,28,8,18,51,19,81,3.76
21,37,6,16,17,24,16,59,34,98,0.92
11,58,4,11,38,9,17,58,22,109,5.91
15,42,8,13,18,9,11,51,21,80,-2.4
10,44,3,15,12,9,9,50,18,88,2.4
15,46,2,15,29,8,14,58,28,109,-6.09
